NCM;DESCRICAO
67030000;"CABELO DISPOSTO NO MESMO SENTIDO, ADELGA ADO, BRANQUEADO OU PREPARADO DE OUTRO MODO; L , PELOS E OUTRAS MAT RIAS T XTEIS, PREPARADOS PARA FABRICA  O DE PERUCAS OU DE ARTIGOS SEMELHANTES."
6704;"PERUCAS, BARBAS, SOBRANCELHAS, PESTANAS, MADEIXAS E ARTIGOS SEMELHANTES, DE CABELO, PELOS OU DE MAT RIAS T XTEIS; OUTRAS OBRAS DE CABELO N O ESPECIFICADAS NEM COMPREENDIDAS NOUTRAS POSI  ES."
67041;- DE MAT RIAS T XTEIS SINT TICAS:
67041100;-- PERUCAS COMPLETAS
67041900;-- OUTROS
67042000;- DE CABELO
67049000;- DE OUTRAS MAT RIAS
68;OBRAS DE PEDRA, GESSO, CIMENTO, AMIANTO, MICA OU DE MAT RIAS SEMELHANTES.
68010000;PEDRAS PARA CALCETAR, MEIOS-FIOS (LANCIS) E PLACAS (LAJES) PARA PAVIMENTA  O, DE PEDRA NATURAL (EXCETO A ARD SIA).
6802;"PEDRAS DE CANTARIA OU DE CONSTRU  O (EXCETO DE ARD SIA) TRABALHADAS E OBRAS DESTAS PEDRAS, EXCETO AS DA POSI  O 68.01; CUBOS, PASTILHAS E ARTIGOS SEMELHANTES, PARA MOSAICOS, DE PEDRA NATURAL (INCLUINDO A ARD SIA), MESMO COM SUPORTE; GR NULOS, FRAGMENTOS E P S, DE PEDRA NATURAL (INCLUINDO A ARD SIA), CORADOS ARTIFICIALMENTE."
68021000;"- LADRILHOS, CUBOS, PASTILHAS E ARTIGOS SEMELHANTES, MESMO DE FORMA DIFERENTE DA QUADRADA OU RETANGULAR, CUJA MAIOR SUPERF CIE POSSA SER INSCRITA NUM QUADRADO DE LADO INFERIOR A 7 CM; GR NULOS, FRAGMENTOS E P S, CORADOS ARTIFICIALMENTE"
68022;- OUTRAS PEDRAS DE CANTARIA OU DE CONSTRU  O E SUAS OBRAS, SIMPLESMENTE TALHADAS OU SERRADAS, DE SUPERF CIE PLANA OU LISA:
68022100;-- M RMORE, TRAVERTINO E ALABASTRO
68022300;-- GRANITO
68022900;-- OUTRAS PEDRAS
68029;- OUTRAS:
68029100;-- M RMORE, TRAVERTINO E ALABASTRO
68029200;-- OUTRAS PEDRAS CALC RIAS
680293;-- GRANITO
68029310;ESFERAS PARA MOINHO
68029390;OUTROS
680299;-- OUTRAS PEDRAS
68029910;ESFERAS PARA MOINHO
68029990;OUTRAS
68030000;ARD SIA NATURAL TRABALHADA E OBRAS DE ARD SIA NATURAL OU AGLOMERADA.
6804;"M S E ARTIGOS SEMELHANTES, SEM ARMA  O, PARA MOER, DESFIBRAR, TRITURAR, AMOLAR, POLIR, RETIFICAR OU CORTAR; PEDRAS PARA AMOLAR OU PARA POLIR, MANUALMENTE, E SUAS PARTES, DE PEDRAS NATURAIS, DE ABRASIVOS NATURAIS OU ARTIFICIAIS AGLOMERADOS OU DE CER MICA, MESMO COM PARTES DE OUTRAS MAT RIAS."
68041000;- M S PARA MOER OU DESFIBRAR
68042;- OUTRAS M S E ARTIGOS SEMELHANTES:
680421;-- DE DIAMANTE NATURAL OU SINT TICO, AGLOMERADO
6804211;DE DI METRO INFERIOR A 53,34 CM
68042111;AGLOMERADOS COM RESINA
68042119;OUTROS
68042190;OUTROS
680422;-- DE OUTROS ABRASIVOS AGLOMERADOS OU DE CER MICA
6804221;DE DI METRO INFERIOR A 53,34 CM
68042211;AGLOMERADOS COM RESINA
68042219;OUTROS
68042290;OUTROS
68042300;-- DE PEDRAS NATURAIS
68043000;- PEDRAS PARA AMOLAR OU PARA POLIR, MANUALMENTE
6805;ABRASIVOS NATURAIS OU ARTIFICIAIS, EM P  OU EM GR OS, APLICADOS SOBRE MAT RIAS T XTEIS, PAPEL, CART O OU OUTRAS MAT RIAS, MESMO RECORTADOS, COSTURADOS OU REUNIDOS DE OUTRO MODO.
68051000;- APLICADOS APENAS SOBRE TECIDOS DE MAT RIAS T XTEIS
68052000;- APLICADOS APENAS SOBRE PAPEL OU CART O
680530;- APLICADOS SOBRE OUTRAS MAT RIAS
68053010;COM SUPORTE DE PAPEL OU CART O COMBINADOS COM MAT RIAS T XTEIS
68053020;DISCOS DE FIBRA VULCANIZADA RECOBERTOS COM  XIDO DE ALUM NIO OU CARBONETO DE SIL CIO
68053090;OUTROS
6806;"L S DE ESC RIAS DE ALTOS-FORNOS, L S DE OUTRAS ESC RIAS, L  DE ROCHA E L S MINERAIS SEMELHANTES; VERMICULITA E ARGILAS, EXPANDIDAS, ESPUMA DE ESC RIAS E PRODUTOS MINERAIS SEMELHANTES, EXPANDIDOS; MISTURAS E OBRAS DE MAT RIAS MINERAIS PARA ISOLAMENTO DO CALOR E DO SOM OU PARA ABSOR  O DO SOM, EXCETO AS DAS POSI  ES 68.11, 68.12 OU DO CAP TULO 69."
68061000;- L S DE ESC RIAS DE ALTOS-FORNOS, L S DE OUTRAS ESC RIAS, L  DE ROCHA E L S MINERAIS SEMELHANTES, MESMO MISTURADAS ENTRE SI, A GRANEL, EM FOLHAS OU EM ROLOS
68062000;- VERMICULITA E ARGILAS, EXPANDIDAS, ESPUMA DE ESC RIAS E PRODUTOS MINERAIS SEMELHANTES, EXPANDIDOS, MESMO MISTURADOS ENTRE SI
680690;- OUTROS
68069010;ALUMINOSOS OU SILICOALUMINOSOS
68069090;OUTROS
6807;OBRAS DE ASFALTO OU DE PRODUTOS SEMELHANTES (POR EXEMPLO, BREU OU PEZ).
68071000;- EM ROLOS
68079000;- OUTRAS
68080000;PAIN IS, CHAPAS, LADRILHOS, BLOCOS E SEMELHANTES, DE FIBRAS VEGETAIS, PALHA OU APARAS, PART CULAS, SERRAGEM (SERRADURA) OU OUTROS DESPERD CIOS DE MADEIRA, AGLOMERADOS COM CIMENTO, GESSO OU OUTROS AGLUTINANTES MINERAIS.
6809;OBRAS DE GESSO OU DE COMPOSI  ES   BASE DE GESSO.
68091;- CHAPAS, PLACAS, PAIN IS, LADRILHOS E SEMELHANTES, N O ORNAMENTADOS:
68091100;-- REVESTIDOS OU REFOR ADOS EXCLUSIVAMENTE COM PAPEL OU CART O
68091900;-- OUTROS
68099000;- OUTRAS OBRAS
6810;OBRAS DE CIMENTO, DE CONCRETO (BET O) OU DE PEDRA ARTIFICIAL, MESMO ARMADAS.
68101;- TELHAS, LADRILHOS, PLACAS (LAJES), TIJOLOS E ARTIGOS SEMELHANTES:
68101100;-- BLOCOS E TIJOLOS PARA A CONSTRU  O
68101900;-- OUTROS
68109;- OUTRAS OBRAS:
68109100;-- ELEMENTOS PR -FABRICADOS PARA A CONSTRU  O OU ENGENHARIA CIVIL
68109900;-- OUTRAS
6811;OBRAS DE FIBROCIMENTO, CIMENTO-CELULOSE OU PRODUTOS SEMELHANTES.
68114000;- QUE CONTENHAM AMIANTO
68118;- QUE N O CONTENHAM AMIANTO:
68118100;-- PLACAS ONDULADAS
68118200;-- OUTRAS PLACAS, PAIN IS, LADRILHOS, TELHAS E ARTIGOS SEMELHANTES
68118900;-- OUTRAS OBRAS
6812;"AMIANTO TRABALHADO, EM FIBRAS; MISTURAS   BASE DE AMIANTO OU   BASE DE AMIANTO E CARBONATO DE MAGN SIO; OBRAS DESTAS MISTURAS OU DE AMIANTO (POR EXEMPLO, FIOS, TECIDOS, VESTU RIO, CHAP US E ARTIGOS DE USO SEMELHANTE, CAL ADO, JUNTAS), MESMO ARMADAS, EXCETO AS DAS POSI  ES 68.11 OU 68.13."
68128000;- DE CROCIDOLITA
68129;- OUTROS:
68129100;-- VESTU RIO, ACESS RIOS DE VESTU RIO, CAL ADO E CHAP US
681299;-- OUTROS
68129910;JUNTAS E OUTROS ELEMENTOS COM FUN  O SEMELHANTE DE VEDA  O
68129920;AMIANTO TRABALHADO, EM FIBRAS
68129930;MISTURAS   BASE DE AMIANTO OU   BASE DE AMIANTO E CARBONATO DE MAGN SIO
68129990;OUTRAS
6813;GUARNI  ES DE FRIC  O (POR EXEMPLO, PLACAS, ROLOS, TIRAS, SEGMENTOS, DISCOS, AN IS, PASTILHAS), N O MONTADAS, PARA FREIOS (TRAV ES), EMBREAGENS OU QUALQUER OUTRO MECANISMO DE FRIC  O,   BASE DE AMIANTO, DE OUTRAS SUBST NCIAS MINERAIS OU DE CELULOSE, MESMO COMBINADAS COM T XTEIS OU OUTRAS MAT RIAS.
68132000;- QUE CONTENHAM AMIANTO
68138;- QUE N O CONTENHAM AMIANTO:
681381;-- GUARNI  ES PARA FREIOS (TRAV ES)
68138110;PASTILHAS
68138190;OUTRAS
681389;-- OUTRAS
68138910;DISCO DE FRIC  O PARA EMBREAGENS
68138990;OUTRAS
6814;MICA TRABALHADA E OBRAS DE MICA, INCLUINDO A MICA AGLOMERADA OU RECONSTITU DA, MESMO COM SUPORTE DE PAPEL, DE CART O OU DE OUTRAS MAT RIAS.
68141000;- PLACAS, FOLHAS OU TIRAS, DE MICA AGLOMERADA OU RECONSTITU DA, MESMO COM SUPORTE
68149000;- OUTRAS
6815;OBRAS DE PEDRA OU DE OUTRAS MAT RIAS MINERAIS (INCLUINDO AS FIBRAS DE CARBONO, AS OBRAS DESTAS MAT RIAS E AS DE TURFA), N O ESPECIFICADAS NEM COMPREENDIDAS NOUTRAS POSI  ES.
68151;"- FIBRAS DE CARBONO; OBRAS DE FIBRAS DE CARBONO PARA USOS N O EL TRICOS; OUTRAS OBRAS DE GRAFITA OU DE OUTROS CARBONOS, PARA USOS N O EL TRICOS:"
68151100;-- FIBRAS DE CARBONO
68151200;-- T XTEIS DE FIBRAS DE CARBONO
68151300;-- OUTRAS OBRAS DE FIBRAS DE CARBONO
68151900;-- OUTRAS
68152000;- OBRAS DE TURFA
68159;- OUTRAS OBRAS:
681591;-- QUE CONTENHAM MAGNESITA, MAGN SIA SOB A FORMA DE PERICL SIO, DOLOMITA INCLUINDO SOB A FORMA DE CAL DOLOM TICA, OU CROMITA
68159110;CRUS, AGLOMERADOS COM AGLUTINANTE QU MICO
68159190;OUTRAS
681599;-- OUTRAS
6815991;ELETROFUNDIDAS
68159911;COM UM TEOR DE ALUMINA (AL2O3), IGUAL OU SUPERIOR A 90 %, EM PESO
68159912;COM UM TEOR DE SILICA (SIO2) IGUAL OU SUPERIOR A 90 %, EM PESO
68159913;COM UM TEOR, EM PESO, DE  XIDO DE ZIRC NIO (ZRO2) IGUAL OU SUPERIOR A 50 % MESMO COM UM CONTE DO DE ALUMINA INFERIOR A 45 %
68159914;CONSTITU DAS POR UMA MISTURA OU COMBINA  O DE ALUMINA (AL2O3), SILICA (SIO2) E  XIDO DE ZIRC NIO (ZRO2), COM UM TEOR, EM PESO, DE ALUMINA IGUAL OU SUPERIOR A 45 %, MAS INFERIOR A 90 % OU COM UM CONTE DO, EM PESO, DE  XIDO DE ZIRC NIO (ZRO2) IGUAL OU SUPERIOR A 20 %, MAS INFERIOR A 50 %
68159919;OUTRAS
68159990;OUTRAS
69;PRODUTOS CER MICOS.
69010000;TIJOLOS, PLACAS (LAJES), LADRILHOS E OUTRAS PE AS CER MICAS DE FARINHAS SILICIOSAS F SSEIS (POR EXEMPLO, KIESELGUHR, TRIPOLITA, DIATOMITA) OU DE TERRAS SILICIOSAS SEMELHANTES.
6902;TIJOLOS, PLACAS (LAJES), LADRILHOS E PE AS CER MICAS SEMELHANTES, PARA CONSTRU  O, REFRAT RIOS, QUE N O SEJAM DE FARINHAS SILICIOSAS F SSEIS NEM DE TERRAS SILICIOSAS SEMELHANTES.
690210;- QUE CONTENHAM, EM PESO, MAIS DE 50 % DOS ELEMENTOS MG, CA OU CR, TOMADOS ISOLADAMENTE OU EM CONJUNTO, EXPRESSOS EM MGO, CAO OU CR2O3
6902101;MAGNESIANOS OU   BASE DE  XIDO DE CROMO
69021011;TIJOLOS OU PLACAS, QUE CONTENHAM, EM PESO, MAIS DE 90 % DE TRI XIDO DE DICROMO
69021018;OUTROS TIJOLOS
69021019;OUTROS
69021090;OUTROS
690220;- QUE CONTENHAM, EM PESO, MAIS DE 50 % DE ALUMINA (AL2O3), DE S LICA (SIO2) OU DE UMA MISTURA OU COMBINA  O DESTES PRODUTOS
69022010;TIJOLOS S LICO-ALUMINOSOS
6902209;OUTROS
69022091;S LICO-ALUMINOSOS
69022092;SILICOSO, SEMI-SILICOSO OU DE S LICA
69022093;DE SILIMANITA
69022099;OUTROS
690290;- OUTROS
69029010;DE GRAFITA
69029020;N O FUNDIDOS, COM UM TEOR DE  XIDO DE ZIRC NIO (ZRO2) SUPERIOR A 25 %, EM PESO
69029030;COM UM TEOR DE CARBONO SUPERIOR A 85 %, EM PESO, E DI METRO M DIO DE PORO INFERIOR OU IGUAL A 5 MICR METROS (M CRONS), DO TIPO UTILIZADO EM ALTOS-FORNOS
69029040;DE CARBONETO DE SIL CIO
69029090;OUTROS
6903;"OUTROS PRODUTOS CER MICOS REFRAT RIOS (POR EXEMPLO, RETORTAS, CADINHOS, MUFLAS, BOCAIS, TAMP ES, SUPORTES, COPELAS, TUBOS, MANGAS, VARETAS, ""PORTAS"" DESLIZANTES (SLIDE GATES)) QUE N O SEJAM DE FARINHAS SILICIOSAS F SSEIS NEM DE TERRAS SILICIOSAS SEMELHANTES."
690310;- QUE CONTENHAM, EM PESO, MAIS DE 50 % DE CARBONO LIVRE
6903101;CADINHOS
69031011;DE GRAFITA, EXCETO OS DO SUBITEM 6903.10.12
69031012;ELABORADOS COM UMA MISTURA DE GRAFITA E CARBONETO DE SIL CIO
69031019;OUTROS
69031020;RETORTAS ELABORADAS COM UMA MISTURA DE GRAFITA E CARBONETO DE SIL CIO
69031030;TAMPAS E TAMP ES
69031040;TUBOS
69031090;OUTROS
690320;- QUE CONTENHAM, EM PESO, MAIS DE 50 % DE ALUMINA (AL2O3) OU DE UMA MISTURA OU COMBINA  O DE ALUMINA E S LICA (SIO2)
69032010;CADINHOS
69032020;TAMPAS E TAMP ES
69032030;TUBOS
69032090;OUTROS
690390;- OUTROS
6903901;TUBOS
69039011;DE CARBONETO DE SIL CIO
69039012;DE COMPOSTOS DE ZIRC NIO
69039019;OUTROS
6903909;OUTROS
69039091;DE CARBONETO DE SIL CIO
69039092;DE COMPOSTOS DE ZIRC NIO
69039099;OUTROS
6904;TIJOLOS PARA CONSTRU  O, TIJOLEIRAS, TAPA-VIGAS E PRODUTOS SEMELHANTES, DE CER MICA.
69041000;- TIJOLOS PARA CONSTRU  O
69049000;- OUTROS
6905;TELHAS, ELEMENTOS DE CHAMIN S, CONDUTORES DE FUMA A (FUMO), ORNAMENTOS ARQUITET NICOS, DE CER MICA, E OUTROS PRODUTOS CER MICOS PARA CONSTRU  O.
69051000;- TELHAS
69059000;- OUTROS
69060000;TUBOS, CALHAS OU ALGEROZES E ACESS RIOS PARA CANALIZA  ES, DE CER MICA.
6907;"LADRILHOS E PLACAS (LAJES), PARA PAVIMENTA  O OU REVESTIMENTO, DE CER MICA; CUBOS, PASTILHAS E ARTIGOS SEMELHANTES, PARA MOSAICOS, DE CER MICA, MESMO COM SUPORTE; PE AS DE ACABAMENTO, DE CER MICA."
69072;- LADRILHOS E PLACAS (LAJES), PARA PAVIMENTA  O OU REVESTIMENTO, EXCETO OS DAS SUBPOSI  ES 6907.30 E 6907.40:
69072100;-- COM UM COEFICIENTE DE ABSOR  O DE  GUA, EM PESO, N O SUPERIOR A 0,5 %
69072200;-- COM UM COEFICIENTE DE ABSOR  O DE  GUA, EM PESO, SUPERIOR A 0,5 %, MAS N O SUPERIOR A 10 %
69072300;-- COM UM COEFICIENTE DE ABSOR  O DE  GUA, EM PESO, SUPERIOR A 10 %
69073000;- CUBOS, PASTILHAS E ARTIGOS SEMELHANTES, PARA MOSAICOS, EXCETO OS DA SUBPOSI  O 6907.40
69074000;- PE AS DE ACABAMENTO
6909;"APARELHOS E ARTIGOS PARA USOS QU MICOS OU PARA OUTROS USOS T CNICOS, DE CER MICA; ALGUIDARES, GAMELAS E OUTROS RECIPIENTES SEMELHANTES PARA USOS RURAIS, DE CER MICA; BILHAS E OUTRAS VASILHAS PR PRIAS PARA TRANSPORTE OU EMBALAGEM, DE CER MICA."
69091;- APARELHOS E ARTIGOS PARA USOS QU MICOS OU PARA OUTROS USOS T CNICOS:
69091100;-- DE PORCELANA
690912;-- ARTIGOS COM UMA DUREZA EQUIVALENTE A 9 OU MAIS NA ESCALA DE MOHS
69091210;GUIA-FIOS PARA M QUINA T XTIL
69091220;GUIAS DE AGULHAS PARA CABE AS DE IMPRESS O
69091230;AN IS DE CARBONETO DE SIL CIO PARA JUNTAS DE VEDA  O MEC NICAS
69091290;OUTROS
690919;-- OUTROS
69091910;GUIA-FIOS PARA M QUINA T XTIL
69091920;GUIAS DE AGULHAS PARA CABE AS DE IMPRESS O
69091930;COLMEIA DE CER MICA   BASE DE ALUMINA (AL2O3), S LICA (SIO2) E  XIDO DE MAGN SIO (MGO), DE DEPURADORES POR CONVERS O CATAL TICA DE GASES DE ESCAPE DE VE CULOS
69091990;OUTROS
69099000;- OUTROS
6910;PIAS, LAVAT RIOS, COLUNAS PARA LAVAT RIOS, BANHEIRAS, BID S, SANIT RIOS, CAIXAS DE DESCARGA (AUTOCLISMOS*), MICT RIOS E APARELHOS FIXOS SEMELHANTES PARA USOS SANIT RIOS, DE CER MICA.
69101000;- DE PORCELANA
69109000;- OUTROS
6911;SERVI OS DE MESA, ARTIGOS DE COZINHA, OUTROS ARTIGOS DE USO DOM STICO E ARTIGOS DE HIGIENE OU DE TOUCADOR, DE PORCELANA.
691110;- ARTIGOS PARA SERVI O DE MESA OU DE COZINHA
69111010;CONJUNTO (JOGO OU APARELHO) PARA JANTAR, CAF  OU CH , APRESENTADO EM EMBALAGEM COMUM
69111090;OUTROS
69119000;- OUTROS
69120000;SERVI OS DE MESA, ARTIGOS DE COZINHA, OUTROS ARTIGOS DE USO DOM STICO E ARTIGOS DE HIGIENE OU DE TOUCADOR, DE CER MICA, EXCETO DE PORCELANA.
6913;ESTATUETAS E OUTROS OBJETOS DE ORNAMENTA  O, DE CER MICA.
69131000;- DE PORCELANA
69139000;- OUTROS
6914;OUTRAS OBRAS DE CER MICA.
69141000;- DE PORCELANA
69149000;- OUTRAS
70;VIDRO E SUAS OBRAS.
70010000;"CACOS, FRAGMENTOS E OUTROS DESPERD CIOS E RES DUOS DE VIDRO, EXCETO O VIDRO DE TUBOS CAT DICOS E OUTROS VIDROS ATIVADOS DA POSI  O 85.49; VIDRO EM BLOCOS OU MASSAS."
7002;VIDRO EM ESFERAS (EXCETO AS MICROSFERAS DA POSI  O 70.18), BARRAS, VARETAS OU TUBOS, N O TRABALHADO.
70021000;- ESFERAS
70022000;- BARRAS OU VARETAS
70023;- TUBOS:
70023100;-- DE QUARTZO OU DE OUTRAS S LICAS FUNDIDOS
70023200;-- DE OUTRO VIDRO COM UM COEFICIENTE DE DILATA  O LINEAR N O SUPERIOR A 5 X 10-6 POR KELVIN, ENTRE 0  C E 300  C
70023900;-- OUTROS
7003;VIDRO VAZADO OU LAMINADO, EM CHAPAS, FOLHAS OU PERFIS, MESMO COM CAMADA ABSORVENTE, REFLETORA OU N O, MAS N O TRABALHADO DE OUTRO MODO.
70031;- CHAPAS E FOLHAS, N O ARMADAS:
70031200;-- CORADAS NA MASSA, OPACIFICADAS, FOLHEADAS (CHAPEADAS), OU COM CAMADA ABSORVENTE, REFLETORA OU N O
70031900;-- OUTRAS
70032000;- CHAPAS E FOLHAS, ARMADAS
70033000;- PERFIS
7004;VIDRO ESTIRADO OU SOPRADO, EM FOLHAS, MESMO COM CAMADA ABSORVENTE, REFLETORA OU N O, MAS N O TRABALHADO DE OUTRO MODO.
70042000;- VIDRO CORADO NA MASSA, OPACIFICADO, FOLHEADO (CHAPEADO), OU COM CAMADA ABSORVENTE, REFLETORA OU N O
70049000;- OUTRO VIDRO
7005;VIDRO FLOTADO E VIDRO DESBASTADO OU POLIDO NUMA OU EM AMBAS AS FACES, EM CHAPAS OU EM FOLHAS, MESMO COM CAMADA ABSORVENTE, REFLETORA OU N O, MAS N O TRABALHADO DE OUTRO MODO.
70051000;- VIDRO N O ARMADO, COM CAMADA ABSORVENTE, REFLETORA OU N O
70052;- OUTRO VIDRO N O ARMADO:
70052100;-- CORADO NA MASSA, OPACIFICADO, FOLHEADO (CHAPEADO) OU SIMPLESMENTE DESBASTADO
70052900;-- OUTRO
70053000;- VIDRO ARMADO
70060000;VIDRO DAS POSI  ES 70.03, 70.04 OU 70.05, RECURVADO, BISELADO, GRAVADO, BROCADO, ESMALTADO OU TRABALHADO DE OUTRO MODO, MAS N O EMOLDURADO NEM ASSOCIADO A OUTRAS MAT RIAS.
7007;VIDROS DE SEGURAN A CONSISTINDO EM VIDROS TEMPERADOS OU FORMADOS POR FOLHAS CONTRACOLADAS.
70071;- VIDROS TEMPERADOS:
70071100;-- DE DIMENS ES E FORMATOS QUE PERMITAM A SUA APLICA  O EM AUTOM VEIS, VE CULOS A REOS, BARCOS OU OUTROS VE CULOS
70071900;-- OUTROS
70072;- VIDROS FORMADOS POR FOLHAS CONTRACOLADAS:
70072100;-- DE DIMENS ES E FORMATOS QUE PERMITAM A SUA APLICA  O EM AUTOM VEIS, VE CULOS A REOS, BARCOS OU OUTROS VE CULOS
70072900;-- OUTROS
70080000;VIDROS ISOLANTES DE PAREDES M LTIPLAS.
7009;ESPELHOS DE VIDRO, MESMO EMOLDURADOS, INCLUINDO OS ESPELHOS RETROVISORES.
70091000;- ESPELHOS RETROVISORES PARA VE CULOS
70099;- OUTROS:
70099100;-- N O EMOLDURADOS
70099200;-- EMOLDURADOS
7010;"GARRAF ES, GARRAFAS, FRASCOS, BOI ES, VASOS, EMBALAGENS TUBULARES, AMPOLAS E OUTROS RECIPIENTES DE VIDRO PR PRIOS PARA TRANSPORTE OU EMBALAGEM; BOI ES DE VIDRO PARA CONSERVAS; ROLHAS, TAMPAS E OUTROS DISPOSITIVOS PARA FECHAR RECIPIENTES, DE VIDRO."
70101000;- AMPOLAS
70102000;- ROLHAS, TAMPAS E OUTROS DISPOSITIVOS PARA FECHAR RECIPIENTES
701090;- OUTROS
7010901;DE CAPACIDADE SUPERIOR A 1 L
70109011;GARRAF ES E GARRAFAS
70109012;"FRASCOS, BOI ES, VASOS, EMBALAGENS TUBULARES E OUTROS RECIPIENTES PR PRIOS PARA TRANSPORTE OU EMBALAGEM; BOI ES PARA CONSERVAS"
7010902;DE CAPACIDADE SUPERIOR A 0,33 L, MAS N O SUPERIOR A 1 L
70109021;GARRAF ES E GARRAFAS
70109022;"FRASCOS, BOI ES, VASOS, EMBALAGENS TUBULARES E OUTROS RECIPIENTES PR PRIOS PARA TRANSPORTE OU EMBALAGEM; BOI ES PARA CONSERVAS"
70109090;OUTROS
7011;AMPOLAS E INV LUCROS, MESMO TUBULARES, ABERTOS, E SUAS PARTES, DE VIDRO, SEM GUARNI  ES, PARA L MPADAS E FONTES DE LUZ, EL TRICAS, TUBOS CAT DICOS OU SEMELHANTES.
701110;- PARA ILUMINA  O EL TRICA
70111010;PARA L MPADAS OU TUBOS DE DESCARGA, INCLUINDO OS DE LUZ REL MPAGO (FLASH)
7011102;PARA L MPADAS DE INCANDESC NCIA
70111021;BULBOS DE DI METRO INFERIOR OU IGUAL A 90 MM
70111029;OUTROS
70111090;OUTROS
70112000;- PARA TUBOS CAT DICOS
70119000;- OUTROS
7013;OBJETOS DE VIDRO PARA SERVI O DE MESA, COZINHA, TOUCADOR, ESCRIT RIO, ORNAMENTA  O DE INTERIORES OU USOS SEMELHANTES (EXCETO OS DAS POSI  ES 70.10 OU 70.18).
70131000;- OBJETOS DE VITROCER MICA
70132;- COPOS COM P , EXCETO DE VITROCER MICA:
70132200;-- DE CRISTAL DE CHUMBO
70132800;-- OUTROS
70133;- OUTROS COPOS, EXCETO DE VITROCER MICA:
70133300;-- DE CRISTAL DE CHUMBO
70133700;-- OUTROS
70134;- OBJETOS PARA SERVI O DE MESA (EXCETO COPOS) OU DE COZINHA, EXCETO DE VITROCER MICA:
70134100;-- DE CRISTAL DE CHUMBO
701342;-- DE VIDRO COM UM COEFICIENTE DE DILATA  O LINEAR N O SUPERIOR A 5 X 10-6 POR KELVIN, ENTRE 0  C E 300  C
70134210;CAFETEIRAS E CHALEIRAS
70134290;OUTROS
70134900;-- OUTROS
70139;- OUTROS OBJETOS:
701391;-- DE CRISTAL DE CHUMBO
70139110;PARA ORNAMENTA  O DE INTERIORES
70139190;OUTROS
70139900;-- OUTROS
70140000;ARTIGOS DE VIDRO PARA SINALIZA  O E ELEMENTOS DE  PTICA DE VIDRO (EXCETO OS DA POSI  O 70.15), N O TRABALHADOS OPTICAMENTE.
7015;"VIDROS DE RELOJOARIA E VIDROS SEMELHANTES, VIDROS PARA LENTES, MESMO CORRETIVAS, CURVOS OU ARQUEADOS, OCOS OU SEMELHANTES, N O TRABALHADOS OPTICAMENTE; ESFERAS OCAS E SEGMENTOS DE ESFERAS, DE VIDRO, PARA FABRICA  O DESSES VIDROS."
701510;- VIDROS PARA LENTES CORRETIVAS
70151010;FOTOCROM TICOS
7015109;OUTROS
70151091;BRANCOS
70151092;COLORIDOS
701590;- OUTROS
70159010;VIDROS DE RELOJOARIA
70159020;VIDROS PARA M SCARAS,  CULOS OU ANTEPAROS, PROTETORES
70159030;VIDROS PARA OS DEMAIS  CULOS
70159090;OUTROS
7016;"BLOCOS, PLACAS, TIJOLOS, LADRILHOS, TELHAS E OUTROS ARTIGOS, DE VIDRO PRENSADO OU MOLDADO, MESMO ARMADO, PARA CONSTRU  O; CUBOS, PASTILHAS E OUTROS ARTIGOS SEMELHANTES, DE VIDRO, MESMO COM SUPORTE, PARA MOSAICOS OU DECORA  ES SEMELHANTES; VITRAIS DE VIDRO; VIDRO DENOMINADO ""MULTICELULAR"" OU ""ESPUMA"" DE VIDRO, EM BLOCOS, PAIN IS, CHAPAS E CONCHAS OU FORMAS SEMELHANTES."
70161000;- CUBOS, PASTILHAS E OUTROS ARTIGOS SEMELHANTES, DE VIDRO, MESMO COM SUPORTE, PARA MOSAICOS OU DECORA  ES SEMELHANTES
70169000;- OUTROS
7017;ARTIGOS DE VIDRO PARA LABORAT RIO, HIGIENE OU FARM CIA, MESMO GRADUADOS OU CALIBRADOS.
70171000;- DE QUARTZO OU DE OUTRAS S LICAS, FUNDIDOS
70172000;- DE OUTRO VIDRO COM UM COEFICIENTE DE DILATA  O LINEAR N O SUPERIOR A 5 X 10-6 POR KELVIN, ENTRE 0  C E 300  C
70179000;- OUTROS
7018;"CONTAS, IMITA  ES DE P ROLAS NATURAIS OU CULTIVADAS, IMITA  ES DE PEDRAS PRECIOSAS OU SEMIPRECIOSAS E ARTIGOS SEMELHANTES, DE VIDRO E SUAS OBRAS, EXCETO BIJUTERIAS; OLHOS DE VIDRO, EXCETO DE PR TESE; ESTATUETAS E OUTROS OBJETOS DE ORNAMENTA  O, DE VIDRO TRABALHADO A MA ARICO, EXCETO BIJUTERIAS; MICROSFERAS DE VIDRO, DE DI METRO N O SUPERIOR A 1 MM."
701810;- CONTAS, IMITA  ES DE P ROLAS NATURAIS OU CULTIVADAS, IMITA  ES DE PEDRAS PRECIOSAS OU SEMIPRECIOSAS E ARTIGOS SEMELHANTES, DE VIDRO
70181010;CONTAS DE VIDRO
70181020;IMITA  ES DE P ROLAS NATURAIS OU CULTIVADAS, PEDRAS PRECIOSAS OU SEMIPRECIOSAS
70181090;OUTROS
70182000;- MICROSFERAS DE VIDRO, DE DI METRO N O SUPERIOR A 1 MM
70189000;- OUTROS
7019;FIBRAS DE VIDRO (INCLUINDO A L  DE VIDRO) E SUAS OBRAS (POR EXEMPLO, FIOS, MECHAS LIGEIRAMENTE TORCIDAS (ROVINGS), TECIDOS).
